City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Grand Baie,MU,2021-01-29 03:17:27,-20.0182,57.5802,80.56,74,12,13.22
296,Sehithwa,BW,2021-01-29 03:16:33,-20.4667,22.7167,70.72,85,100,4.03
297,Shira,RU,2021-01-29 03:17:28,54.4911,89.9531,23.74,89,100,27.31
298,Alvaraes,BR,2021-01-29 03:17:28,-3.2208,-64.8042,77.0,94,75,3.44
299,Newark,US,2021-01-29 03:12:47,40.7357,-74.1724,20.19,76,0,19.15
300,Joensuu,FI,2021-01-29 03:17:28,62.6012,29.7632,28.4,93,75,9.22
301,Santiago,CL,2021-01-29 03:17:28,-33.4569,-70.6483,71.6,43,20,10.36
302,Aripuana,BR,2021-01-29 03:12:35,-9.1667,-60.6333,72.37,95,2,1.61
303,Huarmey,PE,2021-01-29 03:17:28,-10.0681,-78.1522,70.99,80,92,5.48
304,Eseka,CM,2021-01-29 03:17:29,3.65,10.7667,73.71,93,97,1.5
305,Fowa,NG,2021-01-29 03:17:29,8.9167,6.4,74.71,18,0,1.43
306,Longford,IE,2021-01-29 03:17:29,53.7333,-7.8,43.48,94,60,6.8
307,Morrope,PE,2021-01-29 03:17:29,-6.5417,-80.0111,73.76,72,75,12.8
308,Bonthe,SL,2021-01-29 03:14:03,7.5264,-12.505,76.77,84,26,1.1
309,Moa,CU,2021-01-29 03:17:29,20.6569,-74.9403,74.12,78,39,8.79
310,Soyo,AO,2021-01-29 03:16:18,-6.1349,12.3689,79.43,85,100,6.06
311,Pawayan,IN,2021-01-29 03:17:30,28.0667,80.1,49.69,50,0,4.47
312,Sao Filipe,CV,2021-01-29 03:15:17,14.8961,-24.4956,73.42,66,0,5.21
313,Raudeberg,NO,2021-01-29 03:17:28,61.9875,5.1352,33.62,86,95,18.79
314,Nizhnevartovsk,RU,2021-01-29 03:16:31,60.9344,76.5531,-13.0,77,0,8.95
315,Antibes,FR,2021-01-29 03:17:30,43.5624,7.1278,56.26,70,100,19.26
316,Hearst,CA,2021-01-29 03:17:30,49.6835,-83.6665,0.27,92,100,8.93
317,Siilinjarvi,FI,2021-01-29 03:17:30,63.0833,27.6667,30.2,100,90,3.44
318,Robertsport,LR,2021-01-29 03:15:34,6.7533,-11.3686,79.36,84,0,5.14
319,Pachino,IT,2021-01-29 03:17:30,36.7186,15.0907,57.99,85,53,24.29
320,Urengoy,RU,2021-01-29 03:17:31,65.9667,78.3667,-30.1,84,100,8.43
321,Chapais,CA,2021-01-29 03:17:04,49.7834,-74.8492,-5.8,77,90,6.91
322,Chimbarongo,CL,2021-01-29 03:17:31,-34.7,-71.05,68.0,56,73,2.3
323,San Juan,AR,2021-01-29 03:17:31,-31.5375,-68.5364,79.11,24,1,10.29
324,Itacoatiara,BR,2021-01-29 03:17:31,-3.1431,-58.4442,74.59,95,99,2.39
325,Beresti-Bistrita,RO,2021-01-29 03:17:31,46.7167,26.8333,34.0,60,0,6.91
326,Sanjwal,PK,2021-01-29 03:17:31,33.7608,72.4336,42.85,56,0,3.02
327,Husavik,IS,2021-01-29 03:14:57,66.0449,-17.3389,14.86,83,98,6.69
328,Fairhope,US,2021-01-29 03:17:32,30.523,-87.9033,45.18,66,100,12.21
329,Jumla,NP,2021-01-29 03:15:06,29.2747,82.1838,38.34,51,0,2.24
330,Arti,RU,2021-01-29 03:17:32,56.4234,58.5328,20.19,93,100,3.76
331,Pavlodar,KZ,2021-01-29 03:17:32,52.3,76.95,23.0,80,0,13.42
332,Lodja,CD,2021-01-29 03:17:32,-3.4833,23.4333,64.56,92,100,1.34
333,Gasa,PS,2021-01-29 03:17:32,31.5,34.4667,51.01,42,100,1.99
334,Nova Olimpia,BR,2021-01-29 03:15:12,-14.7972,-57.2881,74.79,82,97,2.33
335,Kambove,CD,2021-01-29 03:17:33,-10.8764,26.5969,59.41,96,100,2.19
336,Castro,BR,2021-01-29 03:13:48,-24.7911,-50.0119,65.17,96,100,3.2
337,Mattru,SL,2021-01-29 03:17:33,7.6244,-11.8332,74.14,87,2,1.23
338,Tazovskiy,RU,2021-01-29 03:14:59,67.4667,78.7,-37.75,80,100,8.48
339,Kondagaon,IN,2021-01-29 03:17:33,19.6,81.6667,70.43,52,5,3.53
340,Margate,GB,2021-01-29 03:16:01,51.3813,1.3862,50.0,89,100,4.0
341,Perelyub,RU,2021-01-29 03:17:33,51.8667,50.3667,22.1,97,100,13.13
342,Silopi,TR,2021-01-29 03:17:33,37.2497,42.4694,43.81,79,21,3.18
343,Rock Sound,BS,2021-01-29 03:11:04,24.9,-76.2,67.69,70,0,28.36
344,Bahir Dar,ET,2021-01-29 03:17:34,11.5936,37.3908,62.29,52,0,2.86
345,Santa Lucia,ES,2021-01-29 03:17:35,27.9117,-15.5407,66.99,82,0,4.61
346,Shahr-E Kord,IR,2021-01-29 03:17:35,32.3256,50.8644,44.6,23,20,16.11
347,Sarangarh,IN,2021-01-29 03:17:35,21.6,83.0833,69.28,45,1,4.99
348,Khunzakh,RU,2021-01-29 03:17:35,42.5394,46.705,28.17,95,51,4.61
349,Maceio,BR,2021-01-29 03:14:23,-9.6658,-35.7353,73.4,100,75,8.05
350,Port-Cartier,CA,2021-01-29 03:17:36,50.0334,-66.8654,9.09,93,99,7.67
351,Bandrele,YT,2021-01-29 03:17:36,-12.9067,45.1914,78.8,89,0,4.61
352,Praia Da Vitoria,PT,2021-01-29 03:17:36,38.7333,-27.0667,62.38,89,100,33.58
353,Curuguaty,PY,2021-01-29 03:17:36,-24.4694,-55.6945,72.52,98,43,4.94
354,Barreirinhas,BR,2021-01-29 03:17:36,-2.7469,-42.8264,76.55,87,100,4.79
355,Luderitz,NA,2021-01-29 03:14:30,-26.6481,15.1594,67.28,55,0,22.53
356,Costa Rica,BR,2021-01-29 03:17:36,-23.4167,-54.65,71.51,96,100,10.42
357,Paita,PE,2021-01-29 03:17:36,-5.0892,-81.1144,74.59,80,35,8.01
358,Wawa,NG,2021-01-29 03:17:37,9.9022,4.4192,72.43,22,0,3.36
359,Bakau,GM,2021-01-29 03:17:37,13.4781,-16.6819,64.4,77,0,9.84
360,Atar,MR,2021-01-29 03:15:53,20.5169,-13.0499,65.32,30,0,9.55
361,Las Palmas,ES,2021-01-29 03:17:37,28.4204,-14.0131,60.8,100,90,6.91
362,Cocobeach,GA,2021-01-29 03:17:37,1.0002,9.5823,78.93,84,100,5.01
363,Ornskoldsvik,SE,2021-01-29 03:16:15,63.2909,18.7153,12.2,92,90,3.44
364,Agaro,ET,2021-01-29 03:17:37,7.85,36.65,63.82,55,85,1.57
365,Sabla,NG,2021-01-29 03:16:22,12.7525,4.7077,70.03,21,0,15.97
366,Sao Jose Da Coroa Grande,BR,2021-01-29 03:16:38,-8.8978,-35.1478,77.11,84,59,7.87
367,Taft,IR,2021-01-29 03:17:38,31.7471,54.2088,50.25,42,13,9.75
368,Mormugao,IN,2021-01-29 03:17:38,15.4,73.8,74.98,50,43,5.93
369,Jaguaruna,BR,2021-01-29 03:17:38,-28.615,-49.0256,71.82,95,100,6.6
370,Benguela,AO,2021-01-29 03:16:27,-12.5763,13.4055,73.94,79,96,3.8
371,Lichinga,MZ,2021-01-29 03:16:21,-13.3128,35.2406,62.02,98,100,3.76
372,Stockbridge,US,2021-01-29 03:13:54,33.5443,-84.2338,37.02,69,0,8.79
373,Punta Alta,AR,2021-01-29 03:17:39,-38.8759,-62.0736,68.23,47,100,13.11
374,Villa Sandino,NI,2021-01-29 03:17:39,12.0483,-84.9936,69.89,91,100,13.13
375,Bongor,TD,2021-01-29 03:17:39,10.2806,15.3722,67.55,20,16,7.43
376,Beyneu,KZ,2021-01-29 03:17:39,45.3167,55.2,38.21,72,100,24.23
377,Caarapo,BR,2021-01-29 03:17:39,-22.6342,-54.8222,70.3,98,100,7.2
378,De Aar,ZA,2021-01-29 03:17:39,-30.6497,24.0123,65.82,43,0,8.5
379,Sorland,NO,2021-01-29 03:17:20,67.667,12.6934,28.35,91,3,12.91
380,Gouyave,GD,2021-01-29 03:17:40,12.1646,-61.7296,75.2,83,20,13.4
381,Boffa,GN,2021-01-29 03:17:40,10.1667,-14.0333,69.39,90,11,2.68
382,Bay Roberts,CA,2021-01-29 03:16:15,47.5999,-53.2648,19.92,93,54,7.18
383,Mumbwa,ZM,2021-01-29 03:17:40,-14.9783,27.0619,64.06,96,100,4.56
384,Sept-Iles,CA,2021-01-29 03:17:40,50.2001,-66.3821,9.66,89,90,10.25
385,Opuwo,NA,2021-01-29 03:17:40,-18.0607,13.84,69.58,78,96,3.71
386,Zychlin,PL,2021-01-29 03:17:41,52.244,19.6261,27.0,86,75,10.36
387,Morant Bay,JM,2021-01-29 03:17:41,17.8815,-76.4093,80.6,61,20,11.5
388,Syracuse,IT,2021-01-29 03:17:41,37.0881,15.2792,56.62,79,0,15.19
389,Gopamau,IN,2021-01-29 03:17:41,27.55,80.2833,50.05,50,0,4.41
390,Harnosand,SE,2021-01-29 03:17:41,62.6323,17.9379,10.4,85,90,10.36
391,Tanda,IN,2021-01-29 03:17:41,26.55,82.65,52.0,56,0,5.35
392,General Roca,AR,2021-01-29 03:17:42,-39.0333,-67.5833,64.4,59,75,3.44
393,Minab,IR,2021-01-29 03:16:26,27.1467,57.0801,50.0,66,1,6.91
394,Vilhena,BR,2021-01-29 03:17:42,-12.7406,-60.1458,69.96,93,100,2.28
395,Katima Mulilo,NA,2021-01-29 03:17:42,-17.5,24.2667,65.64,95,100,4.85
396,Codrington,AU,2021-01-29 03:15:21,-38.2667,141.9667,75.43,75,84,9.6
397,Mogadishu,SO,2021-01-29 03:14:54,2.0371,45.3438,75.78,79,2,19.37
398,Goldap,PL,2021-01-29 03:17:42,54.3063,22.3036,21.69,98,66,5.93
399,Venice,US,2021-01-29 03:17:39,27.0998,-82.4543,55.0,62,1,5.75
400,San Carlos De Bariloche,AR,2021-01-29 03:16:15,-41.1456,-71.3082,43.86,84,16,5.84
401,Gazanjyk,TM,2021-01-29 03:14:41,39.2446,55.5154,41.77,62,91,1.43
402,Itarema,BR,2021-01-29 03:15:59,-2.9248,-39.9167,79.3,79,100,10.94
403,Mecca,SA,2021-01-29 03:15:02,21.4267,39.8261,71.28,81,42,2.19
404,Sao Domingos,BR,2021-01-29 03:17:43,-13.3983,-46.3183,71.37,56,100,4.94
405,Dmitrov,RU,2021-01-29 03:17:43,56.35,37.5167,31.89,98,100,10.94
406,Dunmore,US,2021-01-29 03:16:21,41.4198,-75.6324,17.6,53,90,16.11
407,Corumba,BR,2021-01-29 03:17:43,-19.0092,-57.6533,75.31,87,100,2.04
408,Naryan-Mar,RU,2021-01-29 03:16:24,67.6713,53.087,-33.02,82,38,7.65
409,Bozoum,CF,2021-01-29 03:17:44,6.3193,16.3799,69.37,25,100,3.09
410,Zaplavnoye,RU,2021-01-29 03:17:44,48.7048,45.0229,32.97,95,100,5.3
411,Iberia,US,2021-01-29 03:17:44,29.9502,-91.7507,46.4,71,1,5.75
412,Ntcheu,MW,2021-01-29 03:17:44,-14.8203,34.6359,65.21,93,100,1.61
413,San Ramon,US,2021-01-29 03:17:09,37.7799,-121.978,48.2,93,90,3.44
414,Visby,SE,2021-01-29 03:17:44,57.6409,18.296,32.0,100,90,6.91
415,Manzanares,ES,2021-01-29 03:17:44,38.9991,-3.3699,50.0,98,3,6.08
416,Araouane,ML,2021-01-29 03:17:44,18.9048,-3.5265,65.07,23,0,11.54
417,Kutum,SD,2021-01-29 03:15:56,14.2,24.6667,52.99,32,2,7.14
418,Signa,IT,2021-01-29 03:17:45,43.7924,11.0979,45.52,82,100,3.15
419,Turukhansk,RU,2021-01-29 03:15:44,65.8167,87.9833,-32.08,78,82,9.84
420,Matara,LK,2021-01-29 03:17:45,5.9485,80.5353,81.21,75,26,2.48
421,Antofagasta,CL,2021-01-29 03:16:03,-23.65,-70.4,64.9,78,16,2.46
422,Asilah,MA,2021-01-29 03:17:45,35.465,-6.0348,59.0,100,90,4.61
423,Callaway,US,2021-01-29 03:17:45,30.153,-85.5699,48.2,57,1,9.22
424,Majalgaon,IN,2021-01-29 03:17:45,19.15,76.2333,70.84,42,66,5.41
425,Kasese,UG,2021-01-29 03:17:45,0.1833,30.0833,70.23,47,51,3.36
426,Gergebil,RU,2021-01-29 03:17:46,42.5047,47.0661,37.51,79,83,3.49
427,Yokadouma,CM,2021-01-29 03:17:46,3.5167,15.05,68.54,73,100,0.87
428,Alta Floresta,BR,2021-01-29 03:17:46,-9.8756,-56.0861,72.36,97,100,3.44
429,Rundu,NA,2021-01-29 03:17:46,-17.9333,19.7667,65.44,94,100,5.32
430,Beziers,FR,2021-01-29 03:13:14,43.3476,3.219,52.43,83,100,6.58
431,Olavarria,AR,2021-01-29 03:17:46,-36.8927,-60.3225,71.24,27,100,1.83
432,Gdov,RU,2021-01-29 03:17:46,58.7406,27.8122,26.96,99,100,5.73
433,Pacasmayo,PE,2021-01-29 03:17:47,-7.4006,-79.5714,72.9,72,100,11.7
434,Birao,CF,2021-01-29 03:17:47,10.2849,22.7882,73.78,17,75,9.66
435,Inhambane,MZ,2021-01-29 03:17:47,-23.865,35.3833,78.01,84,4,2.51
436,Abu Zabad,SD,2021-01-29 03:17:47,12.35,29.25,66.11,20,5,15.5
437,Miedzyrzec Podlaski,PL,2021-01-29 03:17:47,51.9864,22.7825,21.7,97,38,9.15
438,Geraldton,AU,2021-01-29 03:17:47,-28.7667,114.6,95.0,24,0,17.27
439,Bakchar,RU,2021-01-29 03:17:47,57.0186,82.0711,25.43,97,100,11.34
440,Bileca,BA,2021-01-29 03:17:47,42.8719,18.4297,42.8,87,90,9.22
441,Goderich,CA,2021-01-29 03:11:41,43.7501,-81.7165,21.2,93,100,23.02
442,Sagvag,NO,2021-01-29 03:17:48,59.7786,5.3961,28.0,82,52,1.99
443,Kumbo,CM,2021-01-29 03:17:48,6.2,10.6667,59.41,32,100,3.31
444,Maun,BW,2021-01-29 03:17:48,-19.9833,23.4167,68.0,100,75,3.44
445,Srostki,RU,2021-01-29 03:17:48,52.4189,85.7022,28.24,94,100,14.03
446,Roald,NO,2021-01-29 03:17:48,62.5833,6.1333,33.8,64,90,11.5
447,Galati,RO,2021-01-29 03:17:48,45.45,28.05,21.2,86,40,2.3
448,Rio Gallegos,AR,2021-01-29 03:17:48,-51.6226,-69.2181,42.8,56,0,13.8
449,Damavand,IR,2021-01-29 03:17:49,35.7178,52.065,34.63,76,18,3.2
450,Hun,LY,2021-01-29 03:17:49,29.1268,15.9477,49.86,81,0,4.5
451,Culpeper,US,2021-01-29 03:13:00,38.5004,-77.9664,28.99,43,1,13.8
452,Sao Goncalo Do Amarante,BR,2021-01-29 03:17:49,-3.6072,-38.9683,77.7,81,100,6.02
453,El Real De Santa Maria,PA,2021-01-29 03:17:49,8.109,-77.7325,71.73,94,79,1.9
454,Melito Di Porto Salvo,IT,2021-01-29 03:17:49,37.9222,15.7714,60.8,72,40,20.71
455,Najran,SA,2021-01-29 03:16:00,17.4924,44.1277,51.8,35,0,4.68
456,Adrar,MR,2021-01-29 03:17:49,20.5022,-10.0711,62.6,31,0,10.47
457,Itaituba,BR,2021-01-29 03:17:49,-4.2761,-55.9836,73.6,97,100,2.82
458,Shahabad,IN,2021-01-29 03:17:50,27.65,79.95,49.5,51,0,4.29
459,Lavumisa,SZ,2021-01-29 03:17:50,-27.31,31.892,64.62,86,62,3.0
460,Isla Mujeres,MX,2021-01-29 03:17:50,21.2311,-86.731,73.94,80,78,20.18
461,Mao,ES,2021-01-29 03:17:50,39.8885,4.2658,59.34,77,90,13.2
462,Port Hawkesbury,CA,2021-01-29 03:15:57,45.6169,-61.3485,23.0,73,90,4.61
463,Coro,VE,2021-01-29 03:17:50,11.4045,-69.6734,73.62,84,5,11.14
464,Mantua,IT,2021-01-29 03:17:50,45.1667,10.7833,30.99,94,30,1.99
465,Willowmore,ZA,2021-01-29 03:17:51,-33.2926,23.4895,59.23,79,0,3.11
466,Bentiu,SS,2021-01-29 03:17:51,9.2333,29.8333,73.63,19,65,5.48
467,Chabahar,IR,2021-01-29 03:17:51,25.2919,60.643,65.3,52,0,6.8
468,Pangnirtung,CA,2021-01-29 03:15:49,66.1451,-65.7125,3.18,72,0,2.82
469,Gogrial,SS,2021-01-29 03:17:51,8.5332,28.1004,71.98,20,56,5.01
470,Tinaquillo,VE,2021-01-29 03:17:51,9.9186,-68.3047,68.4,83,15,5.77
471,Psyzh,RU,2021-01-29 03:17:51,44.2331,42.0183,32.63,97,100,3.24
472,Goksun,TR,2021-01-29 03:17:51,38.021,36.4973,37.4,100,90,5.75
473,Madimba,TZ,2021-01-29 03:16:24,-10.4,40.3333,78.66,87,4,7.49
474,Saint-Denis,FR,2021-01-29 03:17:52,48.9167,2.3333,52.83,76,96,14.76
475,Micheweni,TZ,2021-01-29 03:17:52,-4.9667,39.8333,80.13,81,37,9.46
476,Uitenhage,ZA,2021-01-29 03:17:52,-33.7576,25.3971,58.8,84,0,2.93
477,Krasnoselkup,RU,2021-01-29 03:17:52,65.7,82.4667,-27.74,84,100,11.43
478,Arrecife,ES,2021-01-29 03:17:34,28.963,-13.5477,57.2,94,0,6.91
479,Cape Canaveral,US,2021-01-29 03:17:52,28.4058,-80.6048,55.4,62,90,8.05
480,Krasnaya Gora,RU,2021-01-29 03:17:53,52.9995,31.6023,28.4,100,90,6.71
481,Skibbereen,IE,2021-01-29 03:17:53,51.55,-9.2667,46.4,93,75,27.63
482,Paranaiba,BR,2021-01-29 03:17:53,-19.6772,-51.1908,75.09,82,100,2.26
483,Amapa,BR,2021-01-29 03:17:53,1.0,-52.0,72.46,98,100,3.2
484,Umm Kaddadah,SD,2021-01-29 03:17:53,13.6017,26.6876,64.71,22,47,19.37
485,Pafos,CY,2021-01-29 03:17:53,34.7667,32.4167,48.2,93,75,5.75
486,Naron,ES,2021-01-29 03:16:38,43.5167,-8.1528,57.36,90,77,10.78
487,Gerash,IR,2021-01-29 03:17:54,27.6652,54.1371,39.2,52,0,1.95
488,Puri,IN,2021-01-29 03:17:54,19.8,85.85,71.53,57,0,6.17
489,Kamina,CD,2021-01-29 03:17:54,-8.7386,24.9906,62.28,97,99,2.48
490,Campo Verde,BR,2021-01-29 03:17:54,-20.4167,-54.0667,72.57,85,98,4.38
491,Khotiv,UA,2021-01-29 03:17:54,50.3307,30.4684,25.0,80,75,15.66
492,Kalvarija,LT,2021-01-29 03:17:54,54.4,23.2333,19.2,97,58,6.73
493,Luau,AO,2021-01-29 03:17:54,-10.7073,22.2247,62.26,99,69,1.9
494,Siverek,TR,2021-01-29 03:17:54,37.755,39.3167,38.48,84,97,5.86
495,Ajdabiya,LY,2021-01-29 03:17:55,30.7554,20.2263,50.59,76,2,2.01
496,Cacule,BR,2021-01-29 03:17:55,-14.5033,-42.2222,68.81,74,100,4.14
497,Minsk,BY,2021-01-29 03:13:42,53.9,27.5667,26.6,93,90,6.71
498,Belmonte,BR,2021-01-29 03:16:25,-15.8631,-38.8828,78.8,73,75,11.5
499,Paso De Los Toros,UY,2021-01-29 03:17:55,-32.8167,-56.5167,74.62,62,2,18.63
500,Westport,US,2021-01-29 03:15:57,41.1415,-73.3579,19.99,49,1,10.36
501,Gainesville,US,2021-01-29 03:16:40,29.6516,-82.3248,46.45,57,0,5.3
502,Otanche,CO,2021-01-29 03:17:55,5.6567,-74.1825,66.2,92,100,2.84
503,Nakonde,ZM,2021-01-29 03:17:55,-9.3421,32.745,59.36,93,100,0.04
504,Elizabethtown,US,2021-01-29 03:16:16,37.694,-85.8591,23.11,96,0,2.19
505,Sharlyk,RU,2021-01-29 03:17:56,52.9167,54.75,18.88,93,100,17.02
506,Seewalchen,AT,2021-01-29 03:17:56,47.9525,13.5838,45.0,63,100,4.0
507,Karaidel,RU,2021-01-29 03:17:56,55.8337,56.9069,20.71,93,100,3.53
508,Marzuq,YE,2021-01-29 03:17:56,14.4,46.4667,53.19,41,4,2.95
509,Bumba,CD,2021-01-29 03:17:56,2.1833,22.4667,71.47,91,100,1.88
510,Buzmeyin,TM,2021-01-29 03:17:56,38.0507,58.2056,44.56,53,0,3.69
511,La Libertad,EC,2021-01-29 03:17:56,-2.2333,-80.9,78.55,77,2,6.8
512,Aranda De Duero,ES,2021-01-29 03:17:57,41.6704,-3.6892,48.81,93,66,11.21
513,Porto Santo,PT,2021-01-29 03:17:57,33.072,-16.3415,60.37,88,56,9.53
514,Locri,IT,2021-01-29 03:17:57,38.2414,16.2623,60.8,72,40,20.71
515,Qandala,SO,2021-01-29 03:17:57,11.472,49.8728,70.81,65,0,6.38
516,Setermoen,NO,2021-01-29 03:17:57,68.861,18.3486,9.14,87,100,6.85
517,General Pico,AR,2021-01-29 03:17:57,-35.6566,-63.7568,68.38,36,97,0.43
518,Nara,JP,2021-01-29 03:17:57,34.6851,135.8049,42.01,48,75,21.85
519,Verkhnyaya Maksakovka,RU,2021-01-29 03:17:57,61.635,50.9674,19.4,93,75,5.5
520,Nola,IT,2021-01-29 03:17:58,40.922,14.5329,50.43,79,98,1.72
521,Staritsa,RU,2021-01-29 03:17:58,56.5075,34.9354,31.12,99,100,9.17
522,Burgos,ES,2021-01-29 03:17:58,42.3394,-3.7079,48.67,93,73,13.49
523,Asfi,MA,2021-01-29 03:17:58,32.2994,-9.2372,61.07,81,0,6.89
524,Lethem,GY,2021-01-29 03:17:58,3.3803,-59.7968,76.96,66,92,10.54
525,Mananjary,MG,2021-01-29 03:17:58,-21.2167,48.3333,77.2,84,39,1.25
526,Mandera,KE,2021-01-29 03:17:58,3.9366,41.867,74.01,68,0,7.38
527,Uglovskoye,RU,2021-01-29 03:17:59,51.3557,80.1942,19.62,95,100,13.67
528,Namikupa,TZ,2021-01-29 03:17:59,-10.8333,39.6,71.17,97,75,2.82
529,Toamasina,MG,2021-01-29 03:17:59,-18.1667,49.3833,77.63,84,98,5.1
530,Yambio,SS,2021-01-29 03:17:59,4.5721,28.3955,69.84,54,18,4.16
531,Bokoro,TD,2021-01-29 03:17:59,12.3807,17.0568,67.82,20,6,12.91
532,Mayumba,GA,2021-01-29 03:17:59,-3.432,10.6554,77.63,86,99,2.24
533,Torata,PE,2021-01-29 03:17:59,-17.0769,-70.8433,59.9,56,35,1.88
534,Konskie,PL,2021-01-29 03:17:59,51.1917,20.4061,28.0,1,71,8.28
535,Stokmarknes,NO,2021-01-29 03:17:59,68.5646,14.9108,20.21,90,21,7.49
536,Semibratovo,RU,2021-01-29 03:18:00,57.3046,39.5369,32.0,86,90,6.71
537,Qaqortoq,GL,2021-01-29 03:16:34,60.7167,-46.0333,44.6,31,90,35.68
538,La Plaine,DM,2021-01-29 03:18:00,15.3333,-61.25,74.88,77,21,9.31
539,Rujewa,TZ,2021-01-29 03:18:00,-8.7,34.3833,65.57,89,95,1.61
540,North Myrtle Beach,US,2021-01-29 03:15:19,33.816,-78.68,36.0,64,1,4.61
541,Morag,PL,2021-01-29 03:18:00,53.9171,19.926,30.99,85,99,8.99
542,Vieux-Habitants,GP,2021-01-29 03:18:00,16.0589,-61.7659,69.8,94,0,3.44
543,Ampanihy,MG,2021-01-29 03:18:01,-24.7,44.75,73.09,95,28,2.48
544,Boende,CD,2021-01-29 03:18:01,-0.2167,20.8667,70.48,93,89,1.43
545,Torit,SS,2021-01-29 03:18:01,4.4133,32.5678,76.33,34,53,3.09
546,Halmstad,SE,2021-01-29 03:16:27,56.6745,12.8568,19.4,93,21,3.44
547,Dakar,SN,2021-01-29 03:18:01,14.6937,-17.4441,71.35,54,0,15.28
548,Estelle,US,2021-01-29 03:18:01,29.8458,-90.1067,53.01,62,75,9.22
549,Sinnamary,GF,2021-01-29 03:16:26,5.3833,-52.95,76.21,87,100,7.76
550,Le Port,RE,2021-01-29 03:16:14,-20.9373,55.2919,79.93,66,22,7.05
551,Buchmany,UA,2021-01-29 03:18:01,51.0689,28.0421,22.05,97,59,8.88
552,Salas,ES,2021-01-29 03:18:02,43.4118,-6.2602,52.79,90,78,4.18
553,Rio Claro,BR,2021-01-29 03:16:26,-22.4114,-47.5614,70.38,87,100,3.09
